topic,script,source_path,description,run_command,has_docstring
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_billing_exponentiation_selection.py,python_code/cc_billing_exponentiation_selection.py,"THE BILLING-EXPONENTIATION SELECTION — form (1) alpha0*C selected as EXACT; the last formal residual of the CC final tier closes, and the two-route M_P budget tightens 1.7x.",PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_billing_exponentiation_selection.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_burn_billing_rule.py,python_code/cc_burn_billing_rule.py,"THE BURN-BILLING RULE, derived in the billing note's formalism — and the conversion verdict: the tangle density DROPS OUT (which explains the pattern theorem).",PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_burn_billing_rule.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_burn_rule_finish.py,python_code/cc_burn_rule_finish.py,THE BURN-RULE FINISH: the readout-billability paragraph (operator algebra) + the unit-convention audit of rho = alpha0 Lambda^4 r6 — the daily formula.,PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_burn_rule_finish.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_clause24_proof.py,python_code/cc_clause24_proof.py,"THE CC'S FINAL TIER GATE — clauses 2 (virtual-leg billing) and 4 (the half), proven at the model level on the actual chirality-Weyl kernel.",PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_clause24_proof.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_clause_iii_generation_vertex_audit.py,python_code/cc_clause_iii_generation_vertex_audit.py,CC CLAUSE III: can the 0.222% stationary gamma correction be derived?,PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_clause_iii_generation_vertex_audit.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_fixed_connected_object_audit.py,python_code/cc_fixed_connected_object_audit.py,Audit the fixed-connected-object routes for the remaining CC residual.,PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_fixed_connected_object_audit.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_gate_register_ledger_scan.py,python_code/cc_gate_register_ledger_scan.py,THE CC GATE — structure-first scan of canon-citable register-handoff ledgers against p* = p_req +- 0.0006 (the user's gate; anything outside is falsified).,PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_gate_register_ledger_scan.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_generation_vertex_next_order_audit.py,python_code/cc_generation_vertex_next_order_audit.py,Next-order audit for the CC generation-vertex residual.,PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_generation_vertex_next_order_audit.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_generation_vertex_renormalization_no_go.py,python_code/cc_generation_vertex_renormalization_no_go.py,No-go theorem for deriving the CC residual inside the current vertex class.,PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_generation_vertex_renormalization_no_go.py,yes
cosmology_dark_energy_inflation,scripts/cosmology_dark_energy_inflation/cc_next_order_residual_audit.py,python_code/cc_next_order_residual_audit.py,Post-final-tier audit of the remaining CC generation-vertex residual.,PYTHONPATH=scripts/cosmology_dark_energy_inflation:$PYTHONPATH python scripts/cosmology_dark_energy_inflation/cc_next_order_residual_audit.py,yes
